record_id,run_timestamp,ticker,signal_date,thesis_direction,thesis_confidence,thesis_reasoning,thesis_source,risk_approved,risk_size_fraction,risk_reason,action,entry_date,entry_price,data_source,outcome_status,exit_date,exit_price,stock_return,benchmark_return,excess_return,net_of_cost_return
a6b97820-69ef-4ece-9bee-f66e4cd27cce,2026-09-14T16:31:02.623323+00:00,ETH-USD,2026-06-19,LONG,0.9,"[STUB, not a real LLM thesis] ETH-USD closed up 10.54% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-06-22,54.02762507051324,SYNTHETIC,COMPLETE,2026-06-29,52.61101275225469,-0.026220147867126897,0.03726651292150884,-0.06348666078863574,-0.029220147867126896
85ed2d98-7f7d-4fff-a6d0-b46d1bc5b783,2026-09-14T16:31:02.634401+00:00,ETH-USD,2026-06-22,LONG,0.9,"[STUB, not a real LLM thesis] ETH-USD closed up 9.29% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-06-23,55.62398307723068,SYNTHETIC,COMPLETE,2026-06-30,53.40879103325028,-0.03982440525527875,0.0029811261086039043,-0.042805531363882654,-0.04282440525527875
dfe06e49-06fc-407d-b613-8c39b96e9678,2026-09-14T16:31:02.645512+00:00,ETH-USD,2026-06-23,LONG,0.7887040544263098,"[STUB, not a real LLM thesis] ETH-USD closed up 5.77% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-06-24,54.06418658659485,SYNTHETIC,COMPLETE,2026-07-01,50.612830860021845,-0.06383811436883369,-0.05820682436794067,-0.005631290000893019,-0.06683811436883369
36ba1adf-7148-4567-8935-f1608a8d7016,2026-09-14T16:31:02.657084+00:00,ETH-USD,2026-06-24,FLAT,0.511051073644941,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-0.22% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
9a611d94-7de8-4d10-8f70-55bc3fad0443,2026-09-14T16:31:02.668055+00:00,ETH-USD,2026-06-25,FLAT,0.8319655689714579,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-6.64% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
da359ae5-8be8-4804-9d58-7b5a60d0c525,2026-09-14T16:31:02.678929+00:00,ETH-USD,2026-06-26,FLAT,0.8905935446505759,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-7.81% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
3edfca5f-1043-408a-9753-be6b36b7af27,2026-09-14T16:31:02.690000+00:00,ETH-USD,2026-06-29,FLAT,0.8129673624652796,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-6.26% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
3abb69b2-e99b-4ce5-885e-c0edd420c1ef,2026-09-14T16:31:02.701315+00:00,ETH-USD,2026-06-30,FLAT,0.6218900686712648,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-2.44% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
c137d6ab-82c5-4b30-9458-a7cde35050ef,2026-09-14T16:31:02.713238+00:00,ETH-USD,2026-07-01,FLAT,0.539559612083469,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-0.79% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
5b2c86a9-88d1-4469-a8d5-1ba799331768,2026-09-14T16:31:02.724837+00:00,ETH-USD,2026-07-02,FLAT,0.5481446626380677,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (0.96% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
9a50b877-e63c-4df9-98a9-e9635d3ca28a,2026-09-14T16:31:02.736999+00:00,ETH-USD,2026-07-03,FLAT,0.5961915225872634,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-1.92% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
74bce486-07e9-4397-86cd-01a56f990036,2026-09-14T16:31:02.748292+00:00,ETH-USD,2026-07-06,LONG,0.5553157989169539,"[STUB, not a real LLM thesis] ETH-USD closed up 1.11% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-07-07,50.55325878527169,SYNTHETIC,COMPLETE,2026-07-14,52.21500099365902,0.03287111945533905,0.012985400098341815,0.019885719356997233,0.02987111945533905
cd0efb2c-28d0-4185-9f72-02add70540bc,2026-09-14T16:31:02.759566+00:00,ETH-USD,2026-07-07,FLAT,0.5496454419632819,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-0.99% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
993d2ec9-2ba3-4296-8e68-b4230aba0c6a,2026-09-14T16:31:02.770785+00:00,ETH-USD,2026-07-08,LONG,0.7086156983549248,"[STUB, not a real LLM thesis] ETH-USD closed up 4.17% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-07-09,54.66607667360305,SYNTHETIC,COMPLETE,2026-07-16,52.588048960801004,-0.03801311232209714,0.03041919924847125,-0.0684323115705684,-0.041013112322097145
0ae433d0-969e-4640-b2fb-112ae9272fc8,2026-09-14T16:31:02.782702+00:00,ETH-USD,2026-07-09,LONG,0.7842550685398204,"[STUB, not a real LLM thesis] ETH-USD closed up 5.69% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-07-10,53.561065727265046,SYNTHETIC,COMPLETE,2026-07-17,51.48963932977987,-0.03867410719631603,0.017233121836703225,-0.05590722903301926,-0.041674107196316035
c8a87926-f884-4ba2-acfd-c6ac4475d0a2,2026-09-14T16:31:02.794065+00:00,ETH-USD,2026-07-10,FLAT,0.5054034720999208,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-0.11% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
d61829d0-071f-4548-a556-9a6f39318bbc,2026-09-14T16:31:02.805271+00:00,ETH-USD,2026-07-13,LONG,0.6829772191042622,"[STUB, not a real LLM thesis] ETH-USD closed up 3.66% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-07-14,52.21500099365902,SYNTHETIC,COMPLETE,2026-07-21,52.4328340027679,0.0041718472654119765,-0.008062914885659023,0.012234762151071,0.0011718472654119764
b281e190-06f4-4d69-bf93-cbf53c6f4f6c,2026-09-14T16:31:02.817312+00:00,ETH-USD,2026-07-14,LONG,0.5530205968472464,"[STUB, not a real LLM thesis] ETH-USD closed up 1.06% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-07-15,52.76553358433188,SYNTHETIC,COMPLETE,2026-07-22,52.82845331302679,0.0011924399209259917,-0.07823189003111919,0.07942432995204518,-0.0018075600790740083
1598a83f-0ddb-44d2-9b98-753493175621,2026-09-14T16:31:02.828903+00:00,ETH-USD,2026-07-15,FLAT,0.6282710434618206,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-2.57% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
d57a65af-4f08-41d2-961a-dac5a0ea1ba9,2026-09-14T16:31:02.840505+00:00,ETH-USD,2026-07-16,FLAT,0.5046836276803625,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-0.09% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
3720719a-fc01-43ec-be84-91bd8394d0b2,2026-09-14T16:31:02.851896+00:00,ETH-USD,2026-07-17,FLAT,0.6027312931782015,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-2.05% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
20bc9f24-8e53-4dd1-b4ca-1e94011036ac,2026-09-14T16:31:02.863101+00:00,ETH-USD,2026-07-20,FLAT,0.9,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-8.62% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
8816b429-34f1-45aa-821b-39dbd1c1b6a4,2026-09-14T16:31:02.874571+00:00,ETH-USD,2026-07-21,FLAT,0.5433162574387863,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-0.87% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
c68b1445-569e-4e90-8c4e-af3b21bf521b,2026-09-14T16:31:02.885934+00:00,ETH-USD,2026-07-22,FLAT,0.538381037307047,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-0.77% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
188fefdd-a1c0-491d-a065-ea90c5fd818c,2026-09-14T16:31:02.897183+00:00,ETH-USD,2026-07-23,LONG,0.6565557737726331,"[STUB, not a real LLM thesis] ETH-USD closed up 3.13% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-07-24,54.512502076446815,SYNTHETIC,COMPLETE,2026-07-31,55.36517348177654,0.01564175873149165,-0.036152537918648475,0.051794296650140126,0.012641758731491651
d03bebcd-1947-42d9-87d6-1d4f49cc6d82,2026-09-14T16:31:02.908528+00:00,ETH-USD,2026-07-24,LONG,0.9,"[STUB, not a real LLM thesis] ETH-USD closed up 10.60% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-07-27,55.48403096775874,SYNTHETIC,COMPLETE,2026-08-03,56.71369233848288,0.02216243753880609,0.09001486464475028,-0.06785242710594419,0.01916243753880609
4cd81c36-a109-485b-bbd5-73717f41ae36,2026-09-14T16:31:02.919800+00:00,ETH-USD,2026-07-27,LONG,0.8517227788832822,"[STUB, not a real LLM thesis] ETH-USD closed up 7.03% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-07-28,57.5783612855732,SYNTHETIC,COMPLETE,2026-08-04,56.64506775098331,-0.016209102061119918,0.10085976790702333,-0.11706886996814325,-0.019209102061119917
90dba586-88bc-4b5c-8bcc-eb65368023c7,2026-09-14T16:31:02.932154+00:00,ETH-USD,2026-07-28,LONG,0.9,"[STUB, not a real LLM thesis] ETH-USD closed up 9.50% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-07-29,56.133598199023034,SYNTHETIC,COMPLETE,2026-08-05,57.07073183356988,0.016694700938717943,0.04753882865843462,-0.030844127719716674,0.013694700938717944
8b60aa91-2b80-443f-bc14-f0fcef77f91e,2026-09-14T16:31:02.944123+00:00,ETH-USD,2026-07-29,LONG,0.7729080985294374,"[STUB, not a real LLM thesis] ETH-USD closed up 5.46% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-07-30,56.66058462230507,SYNTHETIC,COMPLETE,2026-08-06,56.65583183037652,-8.388180178930948e-05,-0.009180637508946043,0.009096755707156734,-0.0030838818017893095
6b2daff4-a527-4ed5-913d-2a18f0fc8620,2026-09-14T16:31:02.955718+00:00,ETH-USD,2026-07-30,LONG,0.6754567948796748,"[STUB, not a real LLM thesis] ETH-USD closed up 3.51% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-07-31,55.36517348177654,SYNTHETIC,COMPLETE,2026-08-07,60.514032656238115,0.09299815842094894,-0.03685333676043312,0.12985149518138206,0.08999815842094894
159d1c6b-870e-475e-8871-057f7e488c77,2026-09-14T16:31:02.967269+00:00,ETH-USD,2026-07-31,FLAT,0.5174597772892426,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-0.35% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
afa14cb1-1d46-4702-b1d1-ba4d013cc248,2026-09-14T16:31:02.981489+00:00,ETH-USD,2026-08-03,FLAT,0.5423824765394754,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-0.85% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
a5cc3ac5-937a-470a-9c3a-3bd2c6b69c22,2026-09-14T16:31:02.994564+00:00,ETH-USD,2026-08-04,FLAT,0.5216868104633583,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (0.43% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
396276ab-e421-45d8-810d-e70692682fa4,2026-09-14T16:31:03.007752+00:00,ETH-USD,2026-08-05,LONG,0.5967185912542734,"[STUB, not a real LLM thesis] ETH-USD closed up 1.93% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-08-06,56.65583183037652,SYNTHETIC,COMPLETE,2026-08-13,57.30851389787966,0.011520121520009141,-0.038439670104508994,0.049959791624518135,0.008520121520009142
b6783798-d7cd-4001-a350-7d9d735bd6cf,2026-09-14T16:31:03.020603+00:00,ETH-USD,2026-08-06,LONG,0.6206156371183564,"[STUB, not a real LLM thesis] ETH-USD closed up 2.41% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-08-07,60.514032656238115,SYNTHETIC,COMPLETE,2026-08-14,57.0571012381333,-0.05712611218198915,-0.029192425457154725,-0.027933686724834428,-0.060126112181989155
a2678f0e-6990-4ce2-a076-abca12ab1755,2026-09-14T16:31:03.032465+00:00,ETH-USD,2026-08-07,LONG,0.7163890726005513,"[STUB, not a real LLM thesis] ETH-USD closed up 4.33% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-08-10,55.505409652913066,SYNTHETIC,COMPLETE,2026-08-17,56.02847228386018,0.009423633375880591,0.004389796764469267,0.005033836611411324,0.006423633375880591
07f24495-27b1-412f-86fd-4aeb291fa73c,2026-09-14T16:31:03.044315+00:00,ETH-USD,2026-08-10,FLAT,0.5886476255782076,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-1.77% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
97f6658c-eb7d-4126-a5e2-b529ba8963f9,2026-09-14T16:31:03.056607+00:00,ETH-USD,2026-08-11,FLAT,0.6329097109296684,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-2.66% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
28ee281e-73b2-4ac9-b821-624b5edae741,2026-09-14T16:31:03.068688+00:00,ETH-USD,2026-08-12,FLAT,0.6162293270532638,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-2.32% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
9c36b9b8-5450-49e2-a802-9f8d9721464c,2026-09-14T16:31:03.080439+00:00,ETH-USD,2026-08-13,FLAT,0.7184222874865699,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-4.37% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
af018df5-ac40-487e-9cfc-0fd6654fe7d3,2026-09-14T16:31:03.092006+00:00,ETH-USD,2026-08-14,LONG,0.6695236652219811,"[STUB, not a real LLM thesis] ETH-USD closed up 3.39% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-08-17,56.02847228386018,SYNTHETIC,COMPLETE,2026-08-24,54.635760919190126,-0.02485720755715215,-0.1156563964412588,0.09079918888410665,-0.02785720755715215
147ae5c1-b225-4d5c-9bf8-8d61b25d1b24,2026-09-14T16:31:03.104126+00:00,ETH-USD,2026-08-17,FLAT,0.5305770732691724,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (0.61% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
5944b019-4294-4377-a208-921252030d77,2026-09-14T16:31:03.119240+00:00,ETH-USD,2026-08-18,LONG,0.5806510336739219,"[STUB, not a real LLM thesis] ETH-USD closed up 1.61% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-08-19,57.06050840009963,SYNTHETIC,COMPLETE,2026-08-26,54.650531417775284,-0.042235462842811544,0.009687883185084178,-0.05192334602789572,-0.04523546284281155
81501692-2090-49b8-8ed0-2afacf95c85b,2026-09-14T16:31:03.130680+00:00,ETH-USD,2026-08-19,FLAT,0.5342482475579331,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (0.68% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
e8bc4764-e437-4393-9839-8664f430706d,2026-09-14T16:31:03.142383+00:00,ETH-USD,2026-08-20,FLAT,0.5899224576750424,"[STUB, not a real LLM thesis] ETH-USD showed no meaningful recent upward momentum (-1.80% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
